route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-24WINT-0000010,3437918,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437919,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437920,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437921,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437922,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437923,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437924,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437925,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437926,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437927,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437928,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437929,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437930,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437931,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437932,Fairway Station via Mill,0,353913,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437933,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437934,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437935,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437936,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437937,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437938,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437939,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437940,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437941,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437942,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437943,Fairway Station via Mill,0,352677,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437944,Fairway Station via Mill,0,352678,100007,1,1
10,10-Saturday-1-24WINT-0000010,3437945,Conestoga College via Mill,1,352678,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441516,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441517,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441518,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441519,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441520,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441521,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441522,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441523,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441524,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441525,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441526,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441527,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441528,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441529,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441530,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441531,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441532,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441533,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441534,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441535,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441536,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441537,Conestoga College via Mill,1,352998,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441538,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441539,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441540,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441541,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441542,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441543,Conestoga College via Mill,1,352940,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441544,Conestoga College via Mill,1,352943,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441545,Conestoga College via Mill,1,352939,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441546,Conestoga College via Mill,1,352942,100005,1,1
10,10-Sunday-1-24WINT-0000001,3441547,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441548,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441549,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441550,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441551,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441552,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441553,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441554,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441555,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441556,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441557,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441558,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441559,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441560,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441561,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441562,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441563,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441564,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441565,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441566,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441567,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441568,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441569,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441570,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441571,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441572,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441573,Fairway Station via Mill,0,352942,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441574,Fairway Station via Mill,0,352939,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441575,Fairway Station via Mill,0,352943,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441576,Fairway Station via Mill,0,352940,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441577,Fairway Station via Mill,0,352998,100007,1,1
10,10-Sunday-1-24WINT-0000001,3441578,Fairway Station via Mill,0,352940,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433768,A-Conestoga College via Old Carriage,1,352297,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433769,Conestoga College via Mill,1,352300,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433770,Conestoga College via Mill,1,352295,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433771,Conestoga College via Mill,1,352280,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433772,Conestoga College via Mill,1,352280,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433773,Conestoga College via Mill,1,352280,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433774,A-Conestoga College via Old Carriage,1,352297,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433775,Conestoga College via Mill,1,352295,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433776,A-Conestoga College via Old Carriage,1,354097,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433777,Conestoga College via Mill,1,352300,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433778,A-Conestoga College via Old Carriage,1,352291,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433779,Conestoga College via Mill,1,352280,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433780,Conestoga College via Mill,1,352280,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433781,Conestoga College via Mill,1,352295,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433782,A-Conestoga College via Old Carriage,1,354097,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433783,Conestoga College via Mill,1,352300,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433784,Conestoga College via Mill,1,352280,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433785,Conestoga College via Mill,1,352300,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433786,Conestoga College via Mill,1,352295,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433787,Conestoga College via Mill,1,352300,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433788,Conestoga College via Mill,1,352280,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433789,Conestoga College via Mill,1,352295,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433790,Conestoga College via Mill,1,352295,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433791,Conestoga College via Mill,1,352280,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433792,Conestoga College via Mill,1,352300,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433793,A-Conestoga College via Old Carriage,1,352291,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433794,Conestoga College via Mill,1,352300,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433795,A-Conestoga College via Old Carriage,1,354097,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433796,Conestoga College via Mill,1,352295,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433797,A-Conestoga College via Old Carriage,1,352297,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433798,Conestoga College via Mill,1,352280,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433799,A-Conestoga College via Old Carriage,1,352291,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433800,Conestoga College via Mill,1,352300,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433801,A-Conestoga College via Old Carriage,1,354097,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433802,Conestoga College via Mill,1,352300,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433803,A-Conestoga College via Old Carriage,1,352291,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433804,Fairway Station via Mill,0,352280,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433805,Fairway Station via Mill,0,352300,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433806,Fairway Station via Mill,0,352280,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433807,Fairway Station via Mill,0,352300,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433808,Fairway Station via Mill,0,352295,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433809,Fairway Station via Mill,0,352280,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433810,Fairway Station via Mill,0,352300,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433811,Fairway Station via Mill,0,352295,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433812,Fairway Station via Mill,0,352280,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433813,Fairway Station via Mill,0,352300,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433814,Fairway Station via Mill,0,352295,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433815,Fairway Station via Mill,0,352280,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433816,Fairway Station via Mill,0,352300,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433817,Fairway Station via Mill,0,352295,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433818,Fairway Station via Mill,0,352280,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433819,Fairway Station via Mill,0,352300,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433820,Fairway Station via Mill,0,352295,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433821,Fairway Station via Mill,0,352280,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433822,Fairway Station via Mill,0,352300,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433823,Fairway Station via Mill,0,352295,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433824,Fairway Station via Mill,0,352280,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433825,Fairway Station via Mill,0,352300,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433826,Fairway Station via Mill,0,352295,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433827,Fairway Station via Mill,0,352280,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433828,Fairway Station via Mill,0,352300,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433829,Fairway Station via Mill,0,352295,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433830,Fairway Station via Mill,0,352280,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433831,A-Fairway Station via Old Carriage,0,352291,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433832,A-Fairway Station via Old Carriage,0,354097,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433833,A-Fairway Station via Old Carriage,0,352297,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433834,A-Fairway Station via Old Carriage,0,352291,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433835,A-Fairway Station via Old Carriage,0,354097,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433836,A-Fairway Station via Old Carriage,0,352297,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433837,A-Fairway Station via Old Carriage,0,352291,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433838,A-Fairway Station via Old Carriage,0,354097,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433839,A-Fairway Station via Old Carriage,0,352297,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433840,A-Fairway Station via Old Carriage,0,352291,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433841,A-Fairway Station via Old Carriage,0,354097,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433842,A-Conestoga College via Old Carriage,1,352297,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433843,A-Conestoga College via Old Carriage,1,352291,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433844,A-Conestoga College via Old Carriage,1,354097,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433845,A-Conestoga College via Old Carriage,1,352297,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433846,A-Conestoga College via Old Carriage,1,352291,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433847,A-Conestoga College via Old Carriage,1,354097,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433848,A-Conestoga College via Old Carriage,1,352297,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433849,A-Conestoga College via Old Carriage,1,352291,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433850,A-Conestoga College via Old Carriage,1,354097,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433851,A-Conestoga College via Old Carriage,1,352297,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433852,A-Conestoga College via Old Carriage,1,352291,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433853,A-Fairway Station via Old Carriage,0,352297,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433854,A-Fairway Station via Old Carriage,0,352291,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433855,A-Fairway Station via Old Carriage,0,354097,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433856,A-Fairway Station via Old Carriage,0,352297,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433857,A-Fairway Station via Old Carriage,0,352291,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433858,A-Fairway Station via Old Carriage,0,354097,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433859,A-Fairway Station via Old Carriage,0,352297,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433860,A-Fairway Station via Old Carriage,0,352291,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433861,A-Fairway Station via Old Carriage,0,354097,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433862,A-Fairway Station via Old Carriage,0,352297,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433863,Conestoga College via Mill,1,352291,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433864,Fairway Station via Mill,0,352291,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433865,Fairway Station via Mill,0,352300,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433866,Fairway Station via Mill,0,352291,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433867,Fairway Station via Mill,0,352300,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433868,Fairway Station via Mill,0,352280,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433869,Fairway Station via Mill,0,352295,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433870,Fairway Station via Mill,0,352300,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433871,Fairway Station via Mill,0,352300,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433872,Fairway Station via Mill,0,352295,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433873,Fairway Station via Mill,0,352280,100007,1,1
10,10-Weekday-1-24WINT-1111100,3433874,Conestoga College via Mill,1,352295,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433875,Conestoga College via Mill,1,352280,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433876,Conestoga College via Mill,1,352300,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433877,Conestoga College via Mill,1,352295,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433878,Conestoga College via Mill,1,352280,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433879,Conestoga College via Mill,1,352300,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433880,Conestoga College via Mill,1,352295,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433881,Conestoga College via Mill,1,352291,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433882,Conestoga College via Mill,1,352300,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433883,Conestoga College via Mill,1,352291,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433884,Conestoga College via Mill,1,352300,100005,1,1
10,10-Weekday-1-24WINT-1111100,3433885,A-Fairway Station via Old Carriage,0,352297,100008,1,1
10,10-Weekday-1-24WINT-1111100,3433886,A-Conestoga College via Old Carriage,1,352297,100006,1,1
10,10-Weekday-1-24WINT-1111100,3433887,A-Conestoga College via Old Carriage,1,353813,100009,1,1
110,110-Saturday-1-24WINT-0000010,3447245,Conestoga College,1,352678,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447246,Conestoga College,1,353913,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447247,Conestoga College,1,352677,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447248,Conestoga College,1,352678,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447249,Conestoga College,1,353913,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447250,Conestoga College,1,352677,1100005,1,1
110,110-Saturday-1-24WINT-0000010,3447251,Conestoga College,1,352678,1100005,1,1
